,data mean,synth mean,err %
loan_amnt,11254.25,11988.31,7.0
int_rate,0.12,0.13,9.0
installment,324.78,342.6,5.0
annual_inc,68968.29,74402.04,8.0
dti,13.36,13.37,0.0
delinq_2yrs,0.15,0.06,-61.0
inq_last_6mths,0.87,1.03,18.0
mths_since_last_delinq,37.03,38.3,3.0
mths_since_last_record,92.01,92.34,0.0
open_acc,9.29,10.9,17.0
pub_rec,0.06,0.09,58.0
revol_bal,13387.32,14759.47,10.0
pub_rec_bankruptcies,0.04,0.06,34.0
credit_age,13.83,14.39,4.0
mths_since_last_delinq_isNA,0.66,0.63,-5.0
mths_since_last_record_isNA,0.95,0.95,1.0
emp_length_yrs,4.97,5.12,3.0
