,loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,pub_rec_bankruptcies,credit_age,mths_since_last_delinq_isNA,mths_since_last_record_isNA,emp_length_yrs,term_36months,term_60months,home_ownership_MORTGAGE,home_ownership_OTHER,home_ownership_OWN,home_ownership_RENT,verification_status_NotVerified,verification_status_SourceVerified,verification_status_Verified,purpose_car,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_major_purchase,purpose_medical,purpose_other,purpose_small_business,purpose_wedding
0,12567.6982421875,0.2331659346818924,498.8833923339844,152993.59375,8.599002838134766,1.0,3.0,21.0,92.0,6.0,0.0,-15299.6787109375,0.0,13.900857925415039,0.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,10607.5146484375,0.0929672047495842,223.12417602539062,61166.9453125,6.6078314781188965,0.0,1.0,38.0,92.0,13.0,0.0,-2981.7861328125,0.0,4.576416969299316,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7434.0595703125,0.13778868317604065,122.93540954589844,267805.8125,17.702795028686523,0.0,0.0,39.0,92.0,8.0,0.0,94307.8671875,0.0,11.59058952331543,1.0,1.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18302.376953125,0.13961777091026306,592.3934326171875,17211.76171875,6.408028602600098,0.0,3.0,38.0,92.0,4.0,0.0,10128.4990234375,0.0,11.02099895477295,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12054.75390625,0.16340014338493347,304.18365478515625,30402.10546875,14.618684768676758,0.0,1.0,35.0,92.0,4.0,0.0,3784.1572265625,0.0,1.5974225997924805,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9376.4658203125,0.12344435602426529,255.35708618164062,23464.125,14.953980445861816,0.0,0.0,38.0,92.0,4.0,0.0,20215.8984375,0.0,3.4719200134277344,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,24872.609375,0.109578438103199,702.39501953125,135813.65625,10.121562957763672,1.0,1.0,22.0,158.0,9.0,1.0,18758.0234375,1.0,16.551103591918945,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,7079.59375,0.10337916016578674,243.47898864746094,76396.46875,19.270841598510742,0.0,2.0,37.0,92.0,4.0,0.0,-25.96484375,0.0,3.3017969131469727,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10447.357421875,0.0364692360162735,187.6629638671875,71658.7578125,17.968902587890625,0.0,1.0,38.0,92.0,23.0,0.0,-4136.8779296875,0.0,36.0071907043457,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20562.84765625,0.166242316365242,588.87744140625,130048.140625,22.383554458618164,0.0,2.0,58.0,93.0,20.0,0.0,58872.390625,0.0,26.596200942993164,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4133.75927734375,0.0789204090833664,48.0302734375,22459.74609375,3.337334632873535,0.0,1.0,37.0,92.0,2.0,0.0,3048.85546875,0.0,10.398283958435059,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,8755.734375,0.12049538642168045,305.6969299316406,86364.0390625,9.690130233764648,0.0,1.0,38.0,92.0,11.0,0.0,12827.3798828125,0.0,8.33591079711914,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3159.3681640625,0.11559797078371048,27.7496337890625,-49086.921875,9.626495361328125,0.0,9.0,38.0,85.0,21.0,0.0,13006.892578125,0.0,22.524307250976562,0.0,1.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,12671.822265625,0.1232357993721962,256.6787109375,131505.125,12.63376235961914,0.0,1.0,23.0,92.0,6.0,0.0,37442.1171875,0.0,15.090316772460938,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,11618.0302734375,0.11792979389429092,261.0661926269531,37235.09375,14.04964828491211,0.0,0.0,38.0,92.0,3.0,0.0,-1195.2421875,0.0,3.970600128173828,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,7942.6572265625,0.10387232899665833,266.38128662109375,112905.640625,12.010536193847656,0.0,3.0,36.0,92.0,7.0,0.0,20708.447265625,0.0,23.296709060668945,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
