Calc installment,Synth installment
292.22752235719923,248.574462890625
1033.7372120738794,794.2353515625
38.29857686278182,13.359130859375
343.09206037960945,287.03326416015625
570.370736848152,570.0331420898438
96.8448203476792,167.653564453125
409.05438493397685,385.52203369140625
386.4414550998926,375.5818786621094
-90.3454137206333,-101.82327270507812
279.93996236445076,271.22991943359375
775.5517930542597,799.8536376953125
417.1236495983303,409.5892333984375
398.3417525281036,362.2273254394531
409.8796395608339,439.79931640625
453.69990907138447,288.78985595703125
49.81351595279879,-59.631072998046875
437.0948007930503,384.6842956542969
259.47060266527626,269.6124572753906
296.38942337106573,247.9531707763672
758.6301317451732,748.5960083007812
377.5259067830332,337.47650146484375
159.34438070038604,191.0195770263672
307.7198050810475,332.2697448730469
457.151855367657,425.31524658203125
619.8725824662966,635.473876953125
789.3435110993481,613.588623046875
393.08989887393057,317.2120361328125
314.06179502723603,242.79197692871094
219.8812604289991,266.7126770019531
75.95528979591073,75.61323547363281
766.5123618385699,682.049560546875
837.6816966389882,697.93017578125
332.15116097287563,411.8038024902344
220.60524002375962,274.79022216796875
438.93298651653134,555.1212768554688
118.89640248578291,164.12884521484375
140.29929468477664,100.88288879394531
359.86670352684735,399.5842590332031
625.5164885227383,574.5422973632812
327.4578745062128,213.5068359375
223.11865273507647,239.9384765625
113.92014453728473,27.18011474609375
264.243664673336,248.08465576171875
508.9001572698443,509.36590576171875
390.0113503034896,308.5161437988281
371.20893620439483,248.57350158691406
1019.7493530488703,779.626220703125
365.3644739570637,350.38592529296875
348.5412025999676,292.3684387207031
813.884596817669,403.60772705078125
164.82814621089028,158.96861267089844
620.5253544298741,587.3798217773438
-74.77369386860849,14.49957275390625
153.1974121192275,171.7571258544922
221.1624858201065,327.1548156738281
374.59229180889093,348.27655029296875
416.6502209359424,506.21649169921875
174.41924055473177,273.3702697753906
571.4583988526881,624.478759765625
186.3957689479917,165.16455078125
148.06177944252002,126.43724060058594
404.48050800758165,303.40692138671875
310.6549042402492,359.0534973144531
184.70246344597047,191.98252868652344
382.6233820047184,475.2669982910156
171.445268339666,228.72091674804688
335.44879391788334,321.23931884765625
56.4721927935586,9.144744873046875
616.5254406810329,730.9290771484375
120.49581269191498,7.661224365234375
80.39156439881128,96.36825561523438
184.4827082303163,330.047607421875
395.6375982799318,260.0216979980469
50.16336376490611,73.80825805664062
-19.416036842159926,-36.405853271484375
928.4905573778991,861.7518920898438
506.94119565246024,491.2358093261719
39.70480314951711,57.527313232421875
315.10161035621115,356.7710266113281
269.1375423806027,397.9989929199219
204.66314985956478,186.56793212890625
898.6159234864341,872.6768798828125
277.40444517992626,220.82241821289062
226.42527486840382,154.15467834472656
285.39676988955443,275.55438232421875
89.55332038647133,84.00291442871094
374.5227415308939,461.77532958984375
186.5093655636965,363.9537048339844
318.574065076133,263.64532470703125
549.6171110075429,573.19287109375
178.60156774862602,104.46955871582031
584.6221420041252,734.3800048828125
105.75948208446556,114.30781555175781
392.3310513975647,356.2211608886719
493.61012603707167,442.2264099121094
18.25276582303938,15.431976318359375
215.74628595481468,200.2626953125
684.4419426789776,675.9926147460938
436.6668089885162,442.3168640136719
231.82460818709274,68.82879638671875
66.9613404536047,77.5657958984375
233.66651459451595,216.29818725585938
164.77229565352116,174.24436950683594
264.96493978759867,147.16082763671875
208.32812404944352,184.10218811035156
111.29676423837532,166.0312042236328
1742.8490537865482,1865.5665283203125
195.0430949768248,373.6895751953125
208.31114044197673,218.3114013671875
931.1936208520458,853.6695556640625
572.5099064570135,536.3289794921875
869.2480860028606,598.8946533203125
361.1292262833051,239.0762481689453
-175.92873814509343,-68.13360595703125
262.4822945515531,297.0945129394531
515.0087855123944,530.9366455078125
87.54830302361178,171.2048797607422
982.0289093837737,917.4349365234375
318.79053123446715,321.2595520019531
238.5145682390713,215.598388671875
-96.91497160427059,-12.52911376953125
167.2678724816103,166.16673278808594
221.8066315719976,166.9382781982422
888.1932074159516,776.3629150390625
338.82342547158,234.2857208251953
56.18831154428487,72.09074401855469
511.52579367815747,556.12158203125
592.444742865065,394.40380859375
409.96512134664374,241.24203491210938
-17.639681336590733,71.818603515625
611.2346031913219,625.552490234375
772.1713362240183,588.0015869140625
191.49558138138525,181.52182006835938
-26.51635457030061,25.5067138671875
274.2131445855372,270.47491455078125
202.45425061373575,150.60890197753906
413.907778402159,461.2374267578125
127.09168148937741,42.732696533203125
432.6251986237311,199.54415893554688
366.8115643403922,376.3490905761719
329.96714096579825,185.68434143066406
127.40588391256975,70.63417053222656
58.9230204561473,137.61929321289062
132.9795755778746,197.5272979736328
541.645457318665,553.4359741210938
-346.66231811025017,-254.32659912109375
423.08308257016137,247.60498046875
130.5408865801119,97.84101867675781
388.07404920591335,373.0098876953125
659.1929284077058,754.1905517578125
349.1958120060912,362.19476318359375
177.65886867874227,165.759521484375
320.88791860515727,360.62017822265625
125.45305762054244,124.87712097167969
433.51002048154015,348.1684875488281
145.25320558029333,152.5041961669922
24.713706792059355,77.40257263183594
331.0117702545676,331.3101501464844
669.432805954079,761.5742797851562
454.2181711245617,115.20480346679688
389.22240394915,463.67724609375
214.69109050339742,202.06243896484375
200.6068212452701,212.73794555664062
17.973897069239033,177.86587524414062
-79.54971628959893,-57.311614990234375
46.60485554078695,69.98757934570312
1038.1512753821128,1013.11865234375
270.05773117547153,188.62319946289062
829.5861423786748,846.5118408203125
643.2982646764644,648.7611083984375
541.7668084221439,577.497802734375
270.89300336240757,242.53134155273438
373.5498671095718,355.88671875
503.15431640268486,534.1526489257812
361.4612333362431,261.69049072265625
940.2716850290641,1110.6375732421875
509.07915877278504,340.8028564453125
128.89041528387207,182.80946350097656
32.999065361695536,89.66859436035156
48.153158365303554,88.32760620117188
196.884994061731,236.2394256591797
95.03033063097539,131.0524139404297
381.0380940265695,339.8107604980469
168.69348380053788,140.49168395996094
439.2174849545394,321.105224609375
-97.15965458347921,-82.44345092773438
156.52486891104334,93.05613708496094
133.93718123567936,109.27558898925781
221.0360515130975,201.08770751953125
-94.27743675278651,54.750762939453125
294.9671131545953,263.6259460449219
344.1996221198804,278.7279357910156
98.74037638254278,107.04278564453125
-26.85193250506683,-26.173736572265625
270.47281276956807,272.2335205078125
66.3797200281284,98.60530090332031
310.90276550544746,256.70306396484375
391.17032514924017,579.288330078125
14.237850881990044,21.056610107421875
1099.5104252433714,915.7382202148438
812.708182136379,412.17388916015625
391.9792277170718,284.4317626953125
703.0523689512105,812.7431030273438
415.1846776158833,459.64556884765625
317.02816007345467,305.02215576171875
182.67929685936284,212.30474853515625
-37.99084647523427,-12.6614990234375
382.8428714176387,421.444580078125
319.150996312748,324.5699768066406
210.2418575364522,209.00863647460938
462.7578819203195,355.0888671875
-23.13351464324239,-83.64093017578125
265.4472469661791,254.77337646484375
287.85768703201603,316.594970703125
-69.94079170171894,-85.164306640625
551.1261969248908,520.1978149414062
346.6692917768684,322.3114013671875
536.7737951757618,652.838623046875
188.723558079911,89.24052429199219
482.13730790111265,469.72918701171875
332.1705784106491,377.37945556640625
183.27156056297895,99.7362060546875
274.63169739236054,317.6850891113281
540.0522035219957,516.100830078125
514.5063484008012,528.7344970703125
571.1602595940308,597.4002685546875
556.5192458724704,499.4525451660156
98.67959873288781,119.95286560058594
109.1269522595202,126.90528869628906
201.03197435532263,160.7327117919922
675.0625506230552,689.4342651367188
506.63145297888616,556.6466064453125
286.2315108208583,232.57028198242188
473.7736123455548,385.3779296875
456.73454030611435,422.7215576171875
578.6780385480677,467.8635559082031
497.29952950187436,588.5738525390625
491.696896715534,310.6570739746094
39.30269990682119,76.17742919921875
213.29472769958454,183.87783813476562
174.20370141945253,173.54795837402344
456.23186168002115,421.81463623046875
251.07621112264238,269.47137451171875
278.50864003093506,215.41294860839844
609.3572265692248,207.83746337890625
1187.8393939009993,965.9192504882812
838.6563352192784,864.5299072265625
779.5589265243318,799.1273193359375
48.97890899894702,88.23057556152344
214.1929010659069,372.3396911621094
142.96955554103502,191.9051055908203
284.1462680119163,244.91830444335938
497.7918719436065,432.97509765625
407.6551541388245,311.82421875
428.3105589880809,375.7270812988281
146.18520532614565,143.71966552734375
774.0670082173982,714.2578735351562
103.46336971511684,22.091583251953125
268.57539721712226,214.83084106445312
342.9979097085019,263.6378479003906
-91.69885422525785,-51.31280517578125
358.4322457772558,401.89129638671875
158.96427503437377,146.24513244628906
-46.3377650260297,-1.027496337890625
1055.0950856130323,971.3535766601562
424.09221264303477,484.4775695800781
56.86357516112124,128.43295288085938
149.55029829350238,134.97061157226562
308.53685771227737,236.79986572265625
795.0979047503098,647.7142333984375
372.29215658702793,396.1967468261719
827.5989646264306,1071.504150390625
433.7189356752285,291.2429504394531
446.4877602837403,367.86932373046875
427.01125922786184,413.2793884277344
176.4967138803775,181.67587280273438
303.38189442524845,274.8556823730469
220.41035378194863,138.0867156982422
145.9086159406221,180.08692932128906
697.8782379950885,456.11077880859375
367.62765866827857,303.721435546875
473.5538256180495,509.505859375
130.11130900230083,74.13880920410156
657.619082712295,868.5177612304688
274.7862827987895,289.873291015625
679.7391059651468,673.20068359375
146.3445882309272,75.65507507324219
199.45864250132934,154.53823852539062
-16.850303732459807,-3.119537353515625
555.0509937513189,541.119384765625
740.4586144382199,781.8136596679688
181.6291047801586,278.3245849609375
545.0227086344214,321.3062438964844
475.5232201170207,465.3165588378906
331.6831161721046,203.77267456054688
581.5896250910442,342.7283935546875
189.91649460591125,54.65924072265625
258.9083515453023,189.9871063232422
-11.997004338858797,-0.885009765625
434.485868408394,477.1337890625
464.19567425597484,564.214599609375
824.3932173868702,907.8861694335938
206.19361229589725,52.855712890625
93.71671771946882,148.83872985839844
302.67925103031246,331.3620300292969
194.0482900279322,272.7347717285156
154.46088480527973,250.00445556640625
220.26562051396252,287.3005065917969
226.69030405451542,318.5910949707031
240.71283083535272,205.3025665283203
111.06032970710132,137.24740600585938
431.30581488654036,502.81134033203125
322.9466661051583,232.79208374023438
115.71951312347079,4.595245361328125
400.1584212516343,461.190673828125
461.2143018952724,248.32669067382812
334.9553625990205,221.79931640625
117.2779392526414,151.47683715820312
211.44767341407132,204.2625274658203
347.3626589715192,336.2070617675781
761.2649490519592,635.2247314453125
833.0013104393199,757.351318359375
449.08974778965757,271.99755859375
301.92113516776203,268.2889709472656
91.0838676729052,143.11390686035156
256.1304064163627,287.43707275390625
469.60835866963697,368.1630554199219
162.70972048990052,206.34140014648438
1040.62739391462,768.426513671875
1032.8561332105855,999.705078125
